date,geoid,state,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
3/8/20,USA-09,Connecticut,1,0.14,0,0,0,0
3/9/20,USA-09,Connecticut,1,0.29,0.01,0,0,0
3/10/20,USA-09,Connecticut,0,0.29,0.01,0,0,0
3/11/20,USA-09,Connecticut,1,0.43,0.01,0,0,0
3/12/20,USA-09,Connecticut,3,0.86,0.02,0,0,0
3/13/20,USA-09,Connecticut,5,1.57,0.04,0,0,0
3/14/20,USA-09,Connecticut,9,2.86,0.08,0,0,0
3/15/20,USA-09,Connecticut,6,3.57,0.1,0,0,0
3/16/20,USA-09,Connecticut,15,5.57,0.16,0,0,0
3/17/20,USA-09,Connecticut,27,9.43,0.26,0,0,0
3/18/20,USA-09,Connecticut,28,13.29,0.37,1,0.14,0
3/19/20,USA-09,Connecticut,63,21.86,0.61,3,0.57,0.02
3/20/20,USA-09,Connecticut,35,26.14,0.73,0,0.57,0.02
3/21/20,USA-09,Connecticut,29,29,0.81,1,0.71,0.02
3/22/20,USA-09,Connecticut,104,43,1.21,3,1.14,0.03
3/23/20,USA-09,Connecticut,88,53.43,1.5,2,1.43,0.04
3/24/20,USA-09,Connecticut,203,78.57,2.2,2,1.71,0.05
3/25/20,USA-09,Connecticut,257,111.29,3.12,7,2.57,0.07
3/26/20,USA-09,Connecticut,137,121.86,3.42,2,2.43,0.07
3/27/20,USA-09,Connecticut,279,156.71,4.4,6,3.29,0.09
3/28/20,USA-09,Connecticut,233,185.86,5.21,6,4,0.11
3/29/20,USA-09,Connecticut,469,238,6.68,1,3.71,0.1
3/30/20,USA-09,Connecticut,578,308,8.64,2,3.71,0.1
3/31/20,USA-09,Connecticut,557,358.57,10.06,33,8.14,0.23
4/1/20,USA-09,Connecticut,429,383.14,10.75,16,9.43,0.26
4/2/20,USA-09,Connecticut,267,401.71,11.27,27,13,0.36
4/3/20,USA-09,Connecticut,1091,517.71,14.52,20,15,0.42
4/4/20,USA-09,Connecticut,361,536,15.03,33,18.86,0.53
4/5/20,USA-09,Connecticut,399,526,14.75,24,22.14,0.62
4/6/20,USA-09,Connecticut,1231,619.29,17.37,17,24.29,0.68
4/7/20,USA-09,Connecticut,875,664.71,18.64,71,29.71,0.83
4/8/20,USA-09,Connecticut,1000,746.29,20.93,58,35.71,1
4/9/20,USA-09,Connecticut,1003,851.43,23.88,45,38.29,1.07
4/10/20,USA-09,Connecticut,754,803.29,22.53,68,45.14,1.27
4/11/20,USA-09,Connecticut,972,890.57,24.98,46,47,1.32
4/12/20,USA-09,Connecticut,525,908.57,25.48,60,52.14,1.46
4/13/20,USA-09,Connecticut,1346,925,25.94,48,56.57,1.59
4/14/20,USA-09,Connecticut,608,886.86,24.87,69,56.29,1.58
4/15/20,USA-09,Connecticut,766,853.43,23.94,197,76.14,2.14
4/16/20,USA-09,Connecticut,1129,871.43,24.44,103,84.43,2.37
4/17/20,USA-09,Connecticut,925,895.86,25.13,65,84,2.36
4/18/20,USA-09,Connecticut,741,862.86,24.2,50,84.57,2.37
4/19/20,USA-09,Connecticut,412,846.71,23.75,41,81.86,2.3
4/20/20,USA-09,Connecticut,1853,919.14,25.78,204,104.14,2.92
4/21/20,USA-09,Connecticut,545,910.14,25.53,92,107.43,3.01
4/22/20,USA-09,Connecticut,2109,1102,30.91,121,96.57,2.71
4/23/20,USA-09,Connecticut,631,1030.86,28.91,95,95.43,2.68
4/24/20,USA-09,Connecticut,821,1016,28.5,125,104,2.92
4/25/20,USA-09,Connecticut,661,1004.57,28.18,98,110.86,3.11
4/26/20,USA-09,Connecticut,687,1043.86,29.28,63,114,3.2
4/27/20,USA-09,Connecticut,728,883.14,24.77,87,97.29,2.73
